ZIP,NUMB,ZIP_END,lng_start,lat_start,lng_end,lat_end,distance_metres,zip_tot_dist_km,distance_reed_pdx,RPK,portland_native,num
95073,2,97218,-121.93,37.03,-122.59,45.58,953370.6779551244,1906.7413559102488,20.9215,90,no,774
95076,2,97218,-121.7,36.9,-122.59,45.58,969102.773463637,1938.2055469272739,20.9215,90,no,775
95117,1,97218,-121.97,37.31,-122.59,45.58,922056.2899336978,922.0562899336978,20.9215,90,no,776
95120,1,97218,-121.84,37.17,-122.59,45.58,938278.3464922159,938.2783464922159,20.9215,90,no,777
95121,1,97218,-121.81,37.3,-122.59,45.58,924007.5227487157,924.0075227487157,20.9215,90,no,778
95124,2,97218,-121.93,37.26,-122.59,45.58,927805.7719038621,1855.6115438077243,20.9215,90,no,779
95125,3,97218,-121.9,37.31,-122.59,45.58,922400.4495968416,2767.2013487905247,20.9215,90,no,780
95126,1,97218,-121.91,37.32,-122.59,45.58,921237.6984237549,921.2376984237549,20.9215,90,no,781
95129,1,97218,-122,37.31,-122.59,45.58,921920.0165573527,921.9200165573527,20.9215,90,no,782
95133,1,97218,-121.86,37.37,-122.59,45.58,915947.2766877904,915.9472766877905,20.9215,90,no,783
95135,2,97218,-121.7,37.3,-122.59,45.58,924695.4775438906,1849.390955087781,20.9215,90,no,784
95136,1,97218,-121.84,37.27,-122.59,45.58,927168.4219420782,927.1684219420781,20.9215,90,no,785
95382,1,97218,-120.85,37.53,-122.59,45.58,907704.2641636368,907.7042641636368,20.9215,90,no,786
95404,1,97218,-122.6,38.5,-122.59,45.58,788142.4265360871,788.1424265360871,20.9215,90,no,787
95405,1,97218,-122.67,38.44,-122.59,45.58,794848.5856683967,794.8485856683967,20.9215,90,no,788
95442,1,97218,-122.51,38.4,-122.59,45.58,799301.2284375005,799.3012284375005,20.9215,90,no,789
95460,1,97218,-123.7,39.3,-122.59,45.58,704987.8312540114,704.9878312540113,20.9215,90,no,790
95472,3,97218,-122.9,38.4,-122.59,45.58,799683.5399662679,2399.0506198988037,20.9215,90,no,791
95476,1,97218,-122.5,38.2,-122.59,45.58,821571.5358402928,821.5715358402928,20.9215,90,no,792
95482,1,97218,-123.3,39.1,-122.59,45.58,723703.346368092,723.703346368092,20.9215,90,no,793
95490,1,97218,-123.3,39.5,-122.59,45.58,679314.9065215077,679.3149065215076,20.9215,90,no,794
95492,1,97218,-122.82,38.53,-122.59,45.58,785031.6276057927,785.0316276057927,20.9215,90,no,795
95519,1,97218,-124,41,-122.59,45.58,522462.9415102421,522.4629415102421,20.9215,90,no,796
95616,3,97218,-121.82,38.56,-122.59,45.58,784037.847031724,2352.113541095172,20.9215,90,no,797
95618,1,97218,-121.7,38.6,-122.59,45.58,780465.9057516684,780.4659057516684,20.9215,90,no,798
95628,2,97218,-121.26,38.66,-122.59,45.58,778086.6647940801,1556.1733295881602,20.9215,90,no,799
95630,1,97218,-121.15,38.67,-122.59,45.58,778313.2776512428,778.3132776512427,20.9215,90,no,800
95646,1,97218,-120.07,38.69,-122.59,45.58,794586.5341881743,794.5865341881743,20.9215,90,no,801
95677,1,97218,-121.23,38.8,-122.59,45.58,763002.6259733172,763.0026259733172,20.9215,90,no,802
95682,1,97218,-121,38.6,-122.59,45.58,787986.6916983292,787.9866916983292,20.9215,90,no,803
95685,1,97218,-120.7,38.4,-122.59,45.58,814359.8263289564,814.3598263289564,20.9215,90,no,804
95762,1,97218,-121.1,38.7,-122.59,45.58,775649.8998164613,775.6498998164612,20.9215,90,no,805
95776,1,97218,-121.7,38.7,-122.59,45.58,769378.8349996649,769.378834999665,20.9215,90,no,806
95818,1,97218,-121.49,38.56,-122.59,45.58,786708.9832506656,786.7089832506656,20.9215,90,no,807
95820,1,97218,-121.45,38.54,-122.59,45.58,789308.2003755467,789.3082003755467,20.9215,90,no,808
95821,1,97218,-121.38,38.63,-122.59,45.58,780070.6877075244,780.0706877075244,20.9215,90,no,809
95831,1,97218,-121.53,38.52,-122.59,45.58,790763.713933162,790.7637139331621,20.9215,90,no,810
95835,1,97218,-121.53,38.67,-122.59,45.58,774159.5354097524,774.1595354097524,20.9215,90,no,811
95962,1,97218,-121.28,39.37,-122.59,45.58,699582.9702767681,699.582970276768,20.9215,90,no,812
95969,1,97218,-121.7,39.7,-122.59,45.58,658590.9966113347,658.5909966113347,20.9215,90,no,813
95991,1,97218,-121.6,39,-122.59,45.58,736987.8084713211,736.9878084713212,20.9215,90,no,814
96003,1,97218,-122.3,40.7,-122.59,45.58,543748.4795353954,543.7484795353954,20.9215,90,no,815
96067,1,97218,-122.3,41.3,-122.59,45.58,477022.6901614014,477.0226901614014,20.9215,90,no,816
96103,1,97218,-120.7,39.8,-122.59,45.58,661694.9990737028,661.6949990737029,20.9215,90,no,817
96720,1,97218,-155.2,19.7,-122.59,45.58,4148434.9460020815,4148.434946002081,20.9215,90,no,818
96734,1,97218,-157.75,21.4,-122.59,45.58,4174344.973859905,4174.344973859905,20.9215,90,no,819
96741,1,97218,-159.6,22.1,-122.59,45.58,4245267.434350634,4245.267434350634,20.9215,90,no,820
96743,1,97218,-155.6,20,-122.59,45.58,4148632.1698893225,4148.6321698893225,20.9215,90,no,821
96748,1,97218,-157.019,21.088,-122.59,45.58,4150625.2723556636,4150.625272355664,20.9215,90,no,822
96749,1,97218,-155,19.6,-122.59,45.58,4144124.4369648583,4144.124436964858,20.9215,90,no,823
96764,1,97218,-155.238,19.988,-122.59,45.58,4125886.3759064428,4125.8863759064425,20.9215,90,no,824
96768,1,97218,-156.3,20.9,-122.59,45.58,4118011.3272606214,4118.011327260621,20.9215,90,no,825
96770,1,97218,-157.21,21.12,-122.59,45.58,4160906.0366902696,4160.9060366902695,20.9215,90,no,826
96789,1,97218,-157.99,21.46,-122.59,45.58,4185842.4057241986,4185.842405724198,20.9215,90,no,827
96818,1,97218,-157.93,21.35,-122.59,45.58,4190875.4561218526,4190.875456121853,20.9215,90,no,828
96821,1,97218,-157.75,21.3,-122.59,45.58,4182692.9167797253,4182.692916779725,20.9215,90,no,829
96825,1,97218,-157.69,21.29,-122.59,45.58,4179416.85773063,4179.41685773063,20.9215,90,no,830
97006,3,97218,-122.86,45.52,-122.59,45.58,22082.320888793372,66.24696266638011,20.9215,90,no,831
97007,4,97218,-122.88,45.45,-122.59,45.58,26854.081113295433,107.41632445318173,20.9215,90,no,832
97015,1,97218,-122.53,45.41,-122.59,45.58,19494.866744103267,19.494866744103266,20.9215,90,no,833
97024,1,97218,-122.44,45.55,-122.59,45.58,12157.86975949104,12.15786975949104,20.9215,90,no,834
97031,1,97218,-121.7,45.6,-122.59,45.58,69366.42310634196,69.36642310634195,20.9215,90,no,835
97034,3,97218,-122.68,45.41,-122.59,45.58,20185.392354169097,60.55617706250729,20.9215,90,yes,836
97035,3,97218,-122.72,45.41,-122.59,45.58,21471.672904210034,64.4150187126301,20.9215,90,yes,837
97038,1,97218,-122.5,45,-122.59,45.58,64948.87618906452,64.94887618906452,20.9215,90,no,838
97045,3,97218,-122.5,45.3,-122.59,45.58,31952.333062035796,95.85699918610739,20.9215,90,no,839
97051,1,97218,-122.9,45.9,-122.59,45.58,42999.93981115622,42.99993981115622,20.9215,90,no,840
97056,1,97218,-123,45.8,-122.59,45.58,40202.40005558934,40.202400055589344,20.9215,90,no,841
97058,1,97218,-121.2,45.6,-122.59,45.58,108302.59455317692,108.30259455317693,20.9215,90,no,842
97062,1,97218,-122.76,45.37,-122.59,45.58,26880.914316433413,26.88091431643341,20.9215,90,no,843
97068,1,97218,-122.66,45.34,-122.59,45.58,27270.014381695306,27.270014381695304,20.9215,90,no,844
97070,1,97218,-122.78,45.31,-122.59,45.58,33519.82922886509,33.51982922886509,20.9215,90,no,845
97078,1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,846
97080,1,97218,-122.4,45.5,-122.59,45.58,17284.933169647527,17.284933169647527,20.9215,90,no,847
97086,2,97218,-122.53,45.44,-122.59,45.58,16272.4399893014,32.5448799786028,20.9215,90,no,848
97113,1,97218,-123,45.5,-122.59,45.58,33184.70322272122,33.18470322272122,20.9215,90,no,849
97116,2,97218,-123.2,45.6,-122.59,45.58,47571.04077847344,95.14208155694688,20.9215,90,no,850
97124,1,97218,-123,45.6,-122.59,45.58,32016.487946825415,32.016487946825414,20.9215,90,no,851
97128,2,97218,-123.3,45.2,-122.59,45.58,69787.0644628569,139.5741289257138,20.9215,90,no,852
97132,1,97218,-123,45.3,-122.59,45.58,44688.6798627601,44.688679862760104,20.9215,90,no,853
97146,1,97218,-123.9,46.1,-122.59,45.58,116925.30493224369,116.92530493224369,20.9215,90,no,854
97201,3,97218,-122.69,45.51,-122.59,45.58,11022.811992056295,33.068435976168885,20.9215,90,no,855
97202,47,97218,-122.64,45.48,-122.59,45.58,11795.073264384677,554.3684434260798,20.9215,90,no,856
97206,17,97218,-122.6,45.48,-122.59,45.58,11159.230656452344,189.70692115968984,20.9215,90,no,857
97209,2,97218,-122.68,45.53,-122.59,45.58,8955.196174897792,17.910392349795583,20.9215,90,no,858
97210,2,97218,-122.73,45.55,-122.59,45.58,11410.509228572848,22.821018457145694,20.9215,90,no,859
97211,2,97218,-122.64,45.58,-122.59,45.58,3895.6961822852045,7.791392364570409,20.9215,90,no,860
97212,2,97218,-122.64,45.54,-122.59,45.58,5917.30551830426,11.83461103660852,20.9215,90,no,861
97213,1,97218,-122.6,45.54,-122.59,45.58,4520.479708344113,4.520479708344113,20.9215,90,no,862
97214,5,97218,-122.64,45.51,-122.59,45.58,8712.996282224321,43.564981411121614,20.9215,90,no,863
97215,5,97218,-122.6,45.51,-122.59,45.58,7831.26788884005,39.15633944420025,20.9215,90,no,864
97216,1,97218,-122.56,45.51,-122.59,45.58,8135.801906992975,8.135801906992976,20.9215,90,no,865
97217,2,97218,-122.71,45.59,-122.59,45.58,9414.879936710115,18.82975987342023,20.9215,90,no,866
97219,10,97218,-122.7,45.45,-122.59,45.58,16824.067227057476,168.24067227057475,20.9215,90,no,867
97220,3,97218,-122.55,45.56,-122.59,45.58,3830.561098012467,11.4916832940374,20.9215,90,no,868
97221,1,97218,-122.73,45.5,-122.59,45.58,14087.646020235934,14.087646020235933,20.9215,90,no,869
97222,1,97218,-122.62,45.44,-122.59,45.58,15759.470255702094,15.759470255702094,20.9215,90,no,870
97223,2,97218,-122.8,45.45,-122.59,45.58,21857.65511904331,43.715310238086616,20.9215,90,no,871
97225,2,97218,-122.78,45.5,-122.59,45.58,17284.933169647527,34.569866339295054,20.9215,90,no,872
97229,6,97218,-122.81,45.55,-122.59,45.58,17467.84648069209,104.80707888415253,20.9215,90,no,873
97230,2,97218,-122.5,45.55,-122.59,45.58,7768.576757860421,15.537153515720842,20.9215,90,no,874
97232,3,97218,-122.64,45.53,-122.59,45.58,6794.85336889305,20.38456010667915,20.9215,90,no,875
97236,2,97218,-122.51,45.48,-122.59,45.58,12760.92291496216,25.52184582992432,20.9215,90,no,876
97239,1,97218,-122.69,45.49,-122.59,45.58,12695.608733852148,12.695608733852149,20.9215,90,no,877
97266,3,97218,-122.56,45.48,-122.59,45.58,11375.128003703252,34.12538401110975,20.9215,90,no,878
97302,2,97218,-123.05,44.91,-122.59,45.58,82840.70633779366,165.68141267558732,20.9215,90,no,879
97304,2,97218,-123.1,45,-122.59,45.58,75920.27173385632,151.84054346771265,20.9215,90,no,880
97324,1,97218,-123.6,44.4,-122.59,45.58,153546.2360198029,153.5462360198029,20.9215,90,no,881
97330,3,97218,-123.3,44.6,-122.59,45.58,122533.98741468384,367.6019622440515,20.9215,90,no,882
97361,1,97218,-123.4,44.8,-122.59,45.58,107597.71605829455,107.59771605829455,20.9215,90,no,883
97370,1,97218,-123.5,44.7,-122.59,45.58,121250.87308638784,121.25087308638784,20.9215,90,no,884
97381,1,97218,-122.6,44.9,-122.59,45.58,75701.31178010088,75.70131178010088,20.9215,90,no,885
97385,1,97218,-122.74,44.86,-122.59,45.58,81008.39577309831,81.00839577309831,20.9215,90,no,886
97394,1,97218,-124,44.4,-122.59,45.58,171974.43239591923,171.97443239591922,20.9215,90,no,887
97404,1,97218,-123.13,44.11,-122.59,45.58,169097.8023354097,169.0978023354097,20.9215,90,no,888
97405,5,97218,-123.1,43.9,-122.59,45.58,191313.89670592296,956.5694835296148,20.9215,90,no,889
97420,1,97218,-124.1,43.4,-122.59,45.58,270672.7463289872,270.67274632898716,20.9215,90,no,890
97424,1,97218,-123,43.7,-122.59,45.58,211784.4468168038,211.7844468168038,20.9215,90,no,891
97456,1,97218,-123.4,44.4,-122.59,45.58,146016.01573227072,146.01601573227072,20.9215,90,no,892
97459,1,97218,-124.1,43.4,-122.59,45.58,270672.7463289872,270.67274632898716,20.9215,90,no,893
97471,1,97218,-123.5,43.2,-122.59,45.58,274646.3170247562,274.64631702475623,20.9215,90,no,894
97477,1,97218,-123,44.07,-122.59,45.58,171180.41717517053,171.18041717517053,20.9215,90,no,895
97504,1,97218,-122.8,42.3,-122.59,45.58,365515.3405439694,365.51534054396944,20.9215,90,no,896
97520,3,97218,-122.5,42.2,-122.59,45.58,376329.0729748087,1128.987218924426,20.9215,90,no,897
97526,1,97218,-123.4,42.5,-122.59,45.58,348931.60567307076,348.93160567307075,20.9215,90,no,898
97527,2,97218,-123.4,42.4,-122.59,45.58,359885.42067435087,719.7708413487018,20.9215,90,no,899
97530,1,97218,-123,42.2,-122.59,45.58,377693.26881474606,377.69326881474603,20.9215,90,no,900
97701,1,97218,-121.3,44,-122.59,45.58,203270.77619943104,203.27077619943105,20.9215,90,no,901
97702,5,97218,-121.3,43.9,-122.59,45.58,213017.52868648962,1065.0876434324482,20.9215,90,no,902
97756,1,97218,-121.2,44.3,-122.59,45.58,179714.24413806433,179.71424413806432,20.9215,90,no,903
98004,2,97218,-122.21,47.62,-122.59,45.58,228943.30841153057,457.88661682306116,20.9215,90,no,904
98005,1,97218,-122.17,47.62,-122.59,45.58,229351.59936199756,229.35159936199756,20.9215,90,no,905
98006,4,97218,-122.15,47.56,-122.59,45.58,222968.740186391,891.874960745564,20.9215,90,no,906
98008,2,97218,-122.11,47.61,-122.59,45.58,228940.6388739022,457.8812777478044,20.9215,90,no,907
98011,1,97218,-122.2,47.75,-122.59,45.58,243392.75257428308,243.39275257428307,20.9215,90,no,908
98012,4,97218,-122.2,47.84,-122.59,45.58,253336.17301185682,1013.3446920474273,20.9215,90,no,909
98021,1,97218,-122.2,47.8,-122.59,45.58,248916.12955421227,248.91612955421226,20.9215,90,no,910
98027,2,97218,-122,47.5,-122.59,45.58,218453.84573725387,436.9076914745077,20.9215,90,no,911
98036,2,97218,-122.28,47.8,-122.59,45.58,248259.74227026151,496.519484540523,20.9215,90,no,912
98039,1,97218,-122.23,47.63,-122.59,45.58,229859.05918721537,229.85905918721537,20.9215,90,no,913
98040,2,97218,-122.23,47.56,-122.59,45.58,222126.98866406726,444.2539773281345,20.9215,90,no,914
98045,1,97218,-121.5,47.5,-122.59,45.58,229444.95152547464,229.44495152547464,20.9215,90,no,915
98050,1,97218,-121.937,47.526,-122.59,45.58,222318.2339061475,222.3182339061475,20.9215,90,no,916
98052,1,97218,-122.12,47.68,-122.59,45.58,236514.43833635957,236.51443833635958,20.9215,90,no,917
98059,2,97218,-122.11,47.5,-122.59,45.58,216869.27258241322,433.73854516482646,20.9215,90,no,918
98070,2,97218,-122.5,47.4,-122.59,45.58,202718.81566775357,405.43763133550715,20.9215,90,no,919
98072,2,97218,-122.13,47.76,-122.59,45.58,245205.8648281932,490.4117296563864,20.9215,90,no,920
98073,1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,921
98074,1,97218,-122.04,47.61,-122.59,45.58,229859.72717600822,229.85972717600822,20.9215,90,no,922
98075,1,97218,-122.02,47.58,-122.59,45.58,226868.6459676995,226.8686459676995,20.9215,90,no,923
98077,3,97218,-122.06,47.75,-122.59,45.58,244931.26723820527,734.7938017146158,20.9215,90,no,924
98101,1,97218,-122.33,47.61,-122.59,45.58,226851.65774562652,226.8516577456265,20.9215,90,no,925
98103,2,97218,-122.34,47.67,-122.59,45.58,233441.0881406638,466.8821762813276,20.9215,90,no,926
98105,4,97218,-122.3,47.66,-122.59,45.58,232603.25086161005,930.4130034464403,20.9215,90,no,927
98110,4,97218,-122.5,47.6,-122.59,45.58,224970.70372334414,899.8828148933766,20.9215,90,no,928
98112,4,97218,-122.3,47.62,-122.59,45.58,228171.9487206921,912.6877948827685,20.9215,90,no,929
98115,5,97218,-122.29,47.68,-122.59,45.58,234892.57216373886,1174.4628608186943,20.9215,90,no,930
98116,2,97218,-122.4,47.58,-122.59,45.58,223112.90586063566,446.2258117212713,20.9215,90,no,931
98117,3,97218,-122.38,47.69,-122.59,45.58,235431.69555644263,706.2950866693279,20.9215,90,no,932
98118,1,97218,-122.26,47.55,-122.59,45.58,220748.39774236875,220.74839774236875,20.9215,90,no,933
98122,1,97218,-122.3,47.61,-122.59,45.58,227064.25442918774,227.06425442918774,20.9215,90,no,934
98125,3,97218,-122.3,47.72,-122.59,45.58,239251.69877549147,717.7550963264745,20.9215,90,no,935
98133,2,97218,-122.34,47.74,-122.59,45.58,241207.14290069576,482.41428580139154,20.9215,90,no,936
98144,2,97218,-122.3,47.58,-122.59,45.58,223741.49901512507,447.48299803025014,20.9215,90,no,937
98155,1,97218,-122.31,47.76,-122.59,45.58,243616.7138415478,243.6167138415478,20.9215,90,no,938
98166,1,97218,-122.36,47.45,-122.59,45.58,208911.48916229012,208.9114891622901,20.9215,90,no,939
98178,1,97218,-122.25,47.49,-122.59,45.58,214207.81248135978,214.20781248135978,20.9215,90,no,940
98221,1,97218,-122.6,48.5,-122.59,45.58,325053.79752755153,325.0537975275515,20.9215,90,no,941
98225,4,97218,-122.53,48.74,-122.59,45.58,351798.8730103596,1407.1954920414385,20.9215,90,no,942
98229,2,97218,-122.4,48.7,-122.59,45.58,347614.3278710981,695.2286557421962,20.9215,90,no,943
98233,1,97218,-122.4,48.5,-122.59,45.58,325372.029190983,325.37202919098297,20.9215,90,no,944
98236,1,97218,-122.42,47.95,-122.59,45.58,264145.26704940037,264.1452670494004,20.9215,90,no,945
98245,2,97218,-122.9,48.7,-122.59,45.58,348108.2521209508,696.2165042419016,20.9215,90,no,946
98262,1,97218,-122.8,48.7,-122.59,45.58,347680.2250261795,347.6802250261795,20.9215,90,no,947
98296,1,97218,-122.1,47.9,-122.59,45.58,260950.90817956557,260.95090817956554,20.9215,90,no,948
98333,1,97218,-122.63,47.25,-122.59,45.58,185928.8870685992,185.9288870685992,20.9215,90,no,949
98335,3,97218,-122.62,47.29,-122.59,45.58,190370.23820106353,571.1107146031906,20.9215,90,no,950
98368,1,97218,-122.8,48,-122.59,45.58,269867.9183749796,269.8679183749796,20.9215,90,no,951
98382,1,97218,-123.1,48,-122.59,45.58,272181.2590969954,272.1812590969954,20.9215,90,no,952
98387,1,97218,-122.4,47.1,-122.59,45.58,169834.35339834707,169.83435339834708,20.9215,90,no,953
98404,1,97218,-122.41,47.21,-122.59,45.58,181976.11272247793,181.97611272247792,20.9215,90,no,954
98405,1,97218,-122.47,47.25,-122.59,45.58,186131.46241285134,186.13146241285133,20.9215,90,no,955
98406,2,97218,-122.51,47.26,-122.59,45.58,187117.4519261907,374.2349038523814,20.9215,90,no,956
98407,1,97218,-122.51,47.29,-122.59,45.58,190455.21522843826,190.45521522843825,20.9215,90,no,957
98444,1,97218,-122.45,47.15,-122.59,45.58,175102.08131147132,175.10208131147132,20.9215,90,no,958
98467,1,97218,-122.54,47.2,-122.59,45.58,180378.42307547564,180.37842307547564,20.9215,90,no,959
98498,1,97218,-122.58,47.16,-122.59,45.58,175886.47217169282,175.88647217169282,20.9215,90,no,960
98501,2,97218,-122.9,47,-122.59,45.58,159861.80212708277,319.72360425416554,20.9215,90,no,961
98502,1,97218,-123.1,47.1,-122.59,45.58,173684.71713616792,173.68471713616793,20.9215,90,no,962
98584,1,97218,-123.1,47.3,-122.59,45.58,195424.37806890815,195.42437806890814,20.9215,90,no,963
98607,2,97218,-122.4,45.7,-122.59,45.58,19927.979124052363,39.85595824810473,20.9215,90,no,964
98626,1,97218,-122.7,46.1,-122.59,45.58,58511.33525269872,58.51133525269872,20.9215,90,no,965
98629,1,97218,-122.6,45.9,-122.59,45.58,35630.70816836334,35.630708168363334,20.9215,90,no,966
98642,1,97218,-122.7,45.8,-122.59,45.58,25941.087774483156,25.941087774483155,20.9215,90,no,967
98648,3,97218,-121.9,46,-122.59,45.58,71094.7797186548,213.28433915596437,20.9215,90,no,968
98661,1,97218,-122.63,45.64,-122.59,45.58,7369.793000800724,7.369793000800724,20.9215,90,no,969
98662,2,97218,-122.57,45.69,-122.59,45.58,12343.703776748152,24.687407553496303,20.9215,90,no,970
98663,1,97218,-122.66,45.65,-122.59,45.58,9509.452211013573,9.509452211013572,20.9215,90,no,971
98665,1,97218,-122.66,45.7,-122.59,45.58,14426.62259055229,14.42662259055229,20.9215,90,no,972
98671,2,97218,-122.2,45.7,-122.59,45.58,33163.29052877887,66.32658105755773,20.9215,90,no,973
98684,1,97218,-122.52,45.63,-122.59,45.58,7790.982900831367,7.790982900831367,20.9215,90,no,974
98814,1,97218,-120.2,48.2,-122.59,45.58,343649.244594345,343.64924459434496,20.9215,90,no,975
98826,1,97218,-120.8,47.7,-122.59,45.58,272766.1649960542,272.7661649960542,20.9215,90,no,976
98901,1,97218,-120.4,46.7,-122.59,45.58,209936.60954780917,209.93660954780918,20.9215,90,no,977
99205,1,97218,-117.45,47.69,-122.59,45.58,457600.80470482825,457.60080470482825,20.9215,90,no,978
99362,2,97218,-118.3,46.1,-122.59,45.58,337653.61562324787,675.3072312464957,20.9215,90,no,979
99501,1,97218,-149.8,61.3,-122.59,45.58,2479196.5765091544,2479.1965765091545,20.9215,90,no,980
99507,2,97218,-149.7,61.2,-122.59,45.58,2468715.669468922,4937.431338937844,20.9215,90,no,981
99517,2,97218,-149.95,61.19,-122.59,45.58,2479478.8650568454,4958.957730113691,20.9215,90,no,982
99709,2,97218,-147.7,64.6,-122.59,45.58,2616444.6403507916,5232.889280701584,20.9215,90,no,983
99801,1,97218,-134,58,-122.59,45.58,1585364.8686326267,1585.3648686326267,20.9215,90,no,984
99824,1,97218,-134.39,58.25,-122.59,45.58,1621283.9252531854,1621.2839252531855,20.9215,90,no,985
"Accra,  Ghana",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,986
"Aizuwakamatsu-Shi,  Japan",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,987
"Antananarivo,  Madagascar",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,988
"Antwerp,  Belgium",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,989
"Banff, AB Canada",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,990
"Bangalore,  India",3,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,991
"Barcelona,  Spain",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,992
"Beijing Shi,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,993
"Beijing,  China",22,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,994
"Berlin,  Germany",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,995
"Binefar,  Spain",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,996
"Cairo,  Egypt",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,997
"Chandigarh,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,998
"Changshu,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,999
"Chengdu Shi,  China",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1000
"Chengdu,  China",2,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1001
"Chennai,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1002
"Chongqing,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1003
"Ciudad de Mexico,  Mexico",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1004
"Coyoacan,  Mexico",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1005
"Dachengjun,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1006
"Danjiangkou Hubei,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1007
"Dhaka,  Bangladesh",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1008
"Double Bay,  Australia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1009
"Dubai,  United Arab Emirates",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1010
"East Bergholt,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1011
"Gangnam-gu,  South Korea",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1012
"Gurgaon,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1013
"Ha Noi,  Vietnam",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1014
"Haicheng,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1015
"Hangzhou,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1016
"Hereford,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1017
"Ho Chi Minh City,  Vietnam",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1018
"Hong Kong,  Hong Kong",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1019
"Hyderabad,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1020
"Ikoyi,  Nigeria",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1021
"Istanbul,  Turkey",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1022
"Jakarta,  Indonesia",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1023
"Jeonju,  South Korea",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1024
"Jinan Shandong,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1025
"Jinan,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1026
"Karachi,  Pakistan",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1027
"Kathmandu Bagmati,  Nepal",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1028
"Kathmandu,  Nepal",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1029
"Kolkata,  India",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1030
"Kunming,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1031
"Kyoto,  Japan",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1032
"Leamington Spa,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1033
"Lewes,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1034
"London,  United Kingdom",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1035
"Longgang Guangdong,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1036
"Longyan Fujian,  China",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1037
"Madrid,  Spain",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1038
"Mahottari,  Nepal",1,97218,NA,NA,-122.59,45.58,NA,NA,20.9215,90,no,1039
